year;Grade A;Grade B;Grade C;B2;Fail
2011;0,09;0,16;0,47;0,24;0,04
2012;0,09;0,17;0,45;0,26;0,04
2013;0,08;0,18;0,45;0,26;0,03
2014;0,08;0,17;0,45;0,27;0,03
2015;0,09;0,17;0,42;0,24;0,09
2016;0,12;0,20;0,44;0,22;0,03
2017;0,12;0,20;0,44;0,22;0,03
2018;0,13;0,21;0,43;0,20;0,03
2019;0,13;0,21;0,42;0,20;0,03
2020;0,16;0,24;0,42;0,17;0,02
2021;0,15;0,23;0,42;0,18;0,02
2022;0,14;0,23;0,42;0,19;0,03
