year,Grade A,Grade B,Grade C,C1,Fail
2011,0.09,0.17,0.43,0.28,0.04
2012,0.07,0.18,0.43,0.28,0.05
2013,0.07,0.16,0.39,0.30,0.09
2014,0.07,0.16,0.46,0.25,0.07
2015,0.09,0.16,0.32,0.24,0.19
2016,0.10,0.20,0.40,0.25,0.05
2017,0.12,0.22,0.38,0.23,0.05
2018,0.11,0.22,0.40,0.23,0.05
2019,0.13,0.24,0.37,0.22,0.05
2020,0.14,0.25,0.39,0.19,0.03
2021,0.13,0.23,0.38,0.22,0.05
2022,0.12,0.24,0.38,0.22,0.05
